Pak. St. II,445-513,NB-201
Pak. St. II,514-552,NB-202
Pak. St. II,553-598,NB-203
Pak. St. II,599-637,NB-204
Pak. St. II,638-677,NB-205
Pak. St. II,678-704,NB-206
Pak. St. II,705-728,NB-207-A
Pak. St. II,729-758,NB-208-A
Pak. St. II,759-800,NB-209
Pak. St. II,801-830,NB-210
Pak. St. II,831-872,NB-213
Pak. St. II,873-914,NB-214
Pak. St. II,915-934,NB-301
Pak. St. II,935-976,NB-302
Pak. St. II,977-1018,NB-303
Pak. St. II,1019-1063,NB-304
Pak. St. II,1064-1108,NB-305
Pak. St. II,1109-1150,NB-306
Pak. St. II,1151-1184,NB-307
Pak. St. II,1185-1206,NB-308
Pak. St. II,1207-1246,NB-310
Pak. St. II,1247-1291,NB-311
Pak. St. II,1292-1341,NB-312
Pak. St. II,1342-1518,NB-313
Pak. St. II,1519-1567,NB-314
Pak. St. II,1568-1725,NB-315
Pak. St. II,1726-1773,NB-316
Pak. St. II,1774-1827,NB-318
Pak. St. II,1828-1857,NB-319
Pak. St. II,1858-1894,NB-320
Pak. St. II,1895-2042,PHY Seminar Room
Pak. St. II,2043-2137,PHY Jr. Theatre
Pak. St. II,2138-3408,EE Room 214 Seminar Hall
Isl Std. I,001-170,Basement
Isl Std. I,171-209,NB-101
Isl Std. I,210-239,NB-102
Isl Std. I,240-278,NB-103
Isl Std. I,279-308,NB-105
Isl Std. I,309-332,NB-106
Isl Std. I,333-354,NB-107
Isl Std. I,355-524,NB-113
Isl Std. I,525-566,NB-114
Isl Std. I,567-604,NB-201b
Isl Std. I,605-643,NB-202
Isl Std. I,644-688,NB-203
Isl Std. I,689-727,NB-204
Isl Std. I,728-767,NB-205
Isl Std. I,768-794,NB-206
Isl Std. I,795-818,NB-207A
Isl Std. I,819-848,NB-208A
Isl Std. I,849-1019,NB-209
Isl Std. I,1020-1049,NB-210
Isl Std. I,1050-1091,NB-213
Isl Std. I,1092-1133,NB-214
Isl Std. I,1134-1153,NB-301
Isl Std. I,1154-1195,NB-302
Isl Std. I,1196-1237,NB-303
Isl Std. I,1238-1282,NB-304
Isl Std. I,1283-1514,NB-305
Isl Std. I,1515-1556,NB-306
Isl Std. I,1557-1589,NB-307
Isl Std. I,1590-1611,NB-308
Isl Std. I,1612-1731,NB-310
Isl Std. I,1732-1925,NB-311
Isl Std. I,1926-1973,NB-312
Isl Std. I,1974-2019,NB-313
Isl Std. I,2020-2067,NB-314
Isl Std. I,2068-3004,NB-315
Isl Std. I,3005-3052,NB-316
Isl Std. I,3053-3106,NB-318
Isl Std. I,3107-3135,NB-319
Isl Std. I,3136-3165,NB-320
Isl Std. I,3166-3220,Chem. Deptt Seminar Hall 1st Floor
Isl Std. I,3221-3302,CNLT
Isl Std. I,3303-3357,PHY Seminar Room
Isl Std. I,3358-3418,PHY Jr. Theatre
Isl Std. I,3419-3510,BJLT
Isl Std. I,3511-3621,BOT Lr. Room 2
Isl Std. I,3622-3656,BOT Lr. Room 7
Isl Std. I,3657-3706,EE Room 214 Seminar Hall
Isl Std. I,3707-3741,EE Room 216
Isl Std. I,3742-3777,BioTech Class Room IIB-1
Isl Std. I,3779-3816,BioTech Class Room IIB-2
Chem I,001-170,Basement
Chem I,171-209,NB-101
Chem I,210-239,NB-102
Chem I,240-278,NB-103
Chem I,279-308,NB-105
Chem I,309-332,NB-106
Chem I,333-354,NB-107
Chem I,355-527,NB-113
Chem I,528-573,NB-114
Chem I,574-614,NB-201B
Chem I,615-657,NB-202
Chem I,658-708,NB-203
Chem I,709-750,NB-204
Chem I,751-792,NB-205
Chem I,793-821,NB-206
Chem I,822-845,NB-207A
Chem I,846-1531,NB-208A
Chem I,1712-3031,NB-209
Chem I,3032-3062,NB-210
Chem I,3063-3104,NB-213
Chem I,3105-3149,NB-214
Chem I,3150-3169,NB-301
Chem I,3170-3217,NB-302
Chem I,3218-3263,NB-303
Chem I,3264-3340,NB-304
Chem I,3341-3388,NB-305
Chem I,3389-3431,NB-306
Chem I,3432-3468,NB-307
Chem I,3470-3498,NB-308
Chem I,3499-3749,NB-310
Psy I,001-9999,NB-311
Urdu II,001-171,Basement
Urdu II,172-210,NB-101
Urdu II,211-240,NB-102
Urdu II,241-279,NB-103
Urdu II,280-309,NB-105
Urdu II,310-333,NB-106
Urdu II,334-356,NB-107
Urdu II,357-398,NB-113
Urdu II,399-444,NB-114
Urdu II,445-513,NB-201
Urdu II,514-552,NB-202
Urdu II,553-598,NB-203
Urdu II,599-637,NB-204
Urdu II,638-677,NB-205
Urdu II,678-704,NB-206
Urdu II,705-728,NB-207 -A
Urdu II,729-758,NB-208 -A
Urdu II,759-800,NB-209
Urdu II,801-830,NB-210
Urdu II,831-872,NB-213
Urdu II,873-914,NB-214
Urdu II,915-934,NB-301
Urdu II,935-976,NB-302
Urdu II,977-1018,NB-303
Urdu II,1019-1063,NB-304
Urdu II,1064-1108,NB-305
Urdu II,1109-1150,NB-306
Urdu II,1151-1184,NB-307
Urdu II,1185-1206,NB-308
Urdu II,1207-1246,NB-310
Urdu II,1247-1291,NB-311
Urdu II,1292-1341,NB-312
Urdu II,1342-1518,NB-313
Urdu II,1519-1567,NB-314
Urdu II,1568-1725,NB-315
Urdu II,1726-1773,NB-316
Urdu II,1774-1827,NB-318
Urdu II,1828-1857,NB-319
Urdu II,1858-1894,NB-320
Urdu II,1895-2042,PHY Seminar Room
Urdu II,2043-2137,PHY Jr. Theatre
Urdu II,2138-3408,EE Room 214 Seminar Hall
Princ. of Account. I,All Students,Basement Row No (1-6)
Phil. I,All Students,Basement Row No (7)
Edu I,All Students,NB-113
Princ. of Account. II,All Students,Basement
Edu II,All Students,NB-203
Phil. II,All Students,NB-204
Urdu I,001-170,Basement
Urdu I,171-209,NB-101
Urdu I,210-239,NB-102
Urdu I,240-278,NB-103
Urdu I,279-308,NB-105
Urdu I,309-332,NB-106
Urdu I,333-354,NB-107
Urdu I,355-524,NB-113
Urdu I,525-566,NB-114
Urdu I,567-604,NB-201b
Urdu I,605-643,NB-202
Urdu I,644-688,NB-203
Urdu I,689-727,NB-204
Urdu I,728-767,NB-205
Urdu I,768-794,NB-206
Urdu I,795-818,NB-207A
Urdu I,819-848,NB-208A
Urdu I,849-1019,NB-209
Urdu I,1020-1049,NB-210
Urdu I,1050-1091,NB-213
Urdu I,1092-1133,NB-214
Urdu I,1134-1153,NB-301
Urdu I,1154-1195,NB-302
Urdu I,1196-1237,NB-303
Urdu I,1238-1282,NB-304
Urdu I,1283-1514,NB-305
Urdu I,1515-1556,NB-306
Urdu I,1557-1589,NB-307
Urdu I,1590-1611,NB-308
Urdu I,1612-1731,NB-310
Urdu I,1732-1925,NB-311
Urdu I,1926-1973,NB-312
Urdu I,1974-2019,NB-313
Urdu I,2020-2067,NB-314
Urdu I,2068-3004,NB-315
Urdu I,3005-3052,NB-316
Urdu I,3053-3106,NB-318
Urdu I,3107-3135,NB-319
Urdu I,3136-3165,NB-320
Urdu I,3166-3220,Chem. Deptt Seminar Hall 1st Floor
Urdu I,3221-3302,CNLT
Urdu I,3303-3357,PHY Seminar Room
Urdu I,3358-3418,PHY Jr. Theatre
Urdu I,3419-3510,BJLT
Urdu I,3511-3621,BOT Lr. Room 2
Urdu I,3622-3656,BOT Lr. Room 7
Urdu I,3657-3706,EE Room 214 Seminar Hall
Urdu I,3707-3741,EE Room 216
Urdu I,3742-3777,BioTech Class Room IIB-1
Urdu I,3779-3816,BioTech Class Room IIB-2
Al Quran II,001-171,Basement
Al Quran II,172-210,NB-101
Al Quran II,211-240,NB-102
Al Quran II,241-279,NB-103
Al Quran II,280-309,NB-105
Al Quran II,310-333,NB-106
Al Quran II,334-356,NB-107
Al Quran II,357-398,NB-113
Al Quran II,399-444,NB-114
Al Quran II,445-513,NB-201
Al Quran II,514-552,NB-202
Al Quran II,553-598,NB-203
Al Quran II,599-637,NB-204
Al Quran II,638-677,NB-205
Al Quran II,678-704,NB-206
Al Quran II,705-728,NB-207 -A
Al Quran II,729-758,NB-208 -A
Al Quran II,759-800,NB-209
Al Quran II,801-830,NB-210
Al Quran II,831-872,NB-213
Al Quran II,873-914,NB-214
Al Quran II,915-934,NB-301
Al Quran II,935-976,NB-302
Al Quran II,977-1018,NB-303
Al Quran II,1019-1063,NB-304
Al Quran II,1064-1108,NB-305
Al Quran II,1109-1150,NB-306
Al Quran II,1151-1184,NB-307
Al Quran II,1185-1206,NB-308
Al Quran II,1207-1246,NB-310
Al Quran II,1247-1291,NB-311
Al Quran II,1292-1341,NB-312
Al Quran II,1342-1518,NB-313
Al Quran II,1519-1567,NB-314
Al Quran II,1568-1725,NB-315
Al Quran II,1726-1773,NB-316
Al Quran II,1774-1827,NB-318
Al Quran II,1828-1857,NB-319
Al Quran II,1858-1894,NB-320
Al Quran II,1895-2042,PHY Seminar Room
Al Quran II,2043-2137,PHY Jr. Theatre
Al Quran II,2138-3408,EE Room 214 Seminar Hall
Al Quran I,001-170,Basement
Al Quran I,171-209,NB-101
Al Quran I,210-239,NB-102
Al Quran I,240-278,NB-103
Al Quran I,279-308,NB-105
Al Quran I,309-332,NB-106
Al Quran I,333-354,NB-107
Al Quran I,355-524,NB-113
Al Quran I,525-566,NB-114
Al Quran I,567-604,NB-201b
Al Quran I,605-643,NB-202
Al Quran I,644-688,NB-203
Al Quran I,689-727,NB-204
Al Quran I,728-767,NB-205
Al Quran I,768-794,NB-206
Al Quran I,795-818,NB-207A
Al Quran I,819-848,NB-208A
Al Quran I,849-1019,NB-209
Al Quran I,1020-1049,NB-210
Al Quran I,1050-1091,NB-213
Al Quran I,1092-1133,NB-214
Al Quran I,1134-1153,NB-301
Al Quran I,1154-1195,NB-302
Al Quran I,1196-1237,NB-303
Al Quran I,1238-1282,NB-304
Al Quran I,1283-1514,NB-305
Al Quran I,1515-1556,NB-306
Al Quran I,1557-1589,NB-307
Al Quran I,1590-1611,NB-308
Al Quran I,1612-1731,NB-310
Al Quran I,1732-1925,NB-311
Al Quran I,1926-1973,NB-312
Al Quran I,1974-2019,NB-313
Al Quran I,2020-2067,NB-314
Al Quran I,2068-3004,NB-315
Al Quran I,3005-3052,NB-316
Al Quran I,3053-3106,NB-318
Al Quran I,3107-3135,NB-319
Al Quran I,3136-3165,NB-320
Al Quran I,3166-3220,Chem. Deptt Seminar Hall 1st Floor
Al Quran I,3221-3302,CNLT
Al Quran I,3303-3357,PHY Seminar Room
Al Quran I,3358-3418,PHY Jr. Theatre
Al Quran I,3419-3510,BJLT
Al Quran I,3511-3621,BOT Lr. Room 2
Al Quran I,3622-3656,BOT Lr. Room 7
Al Quran I,3657-3706,EE Room 214 Seminar Hall
Al Quran I,3707-3741,EE Room 216
Al Quran I,3742-3777,BioTech Class Room IIB-1
Al Quran I,3779-3816,BioTech Class Room IIB-2
